0.9408925940347767	2.9210423465223387

0.8835499535703278	2.8441475740466737

0.8279312588474397	2.7692718964903964

0.7739965568658049	2.69637242404546

0.7217067436389195	2.6254071451395875

0.6710235468061542	2.55633490875758

0.6219095085948703	2.489115407115557

0.5743279691255923	2.423709158681123

0.5282430500533852	2.3600774915325715

0.48361963853872686	2.298182527050391

0.44042337154129074	2.237987163934467

0.39862062043019486	2.1794550625404936

0.3581784759043922	2.1225506295292584

0.31906473321701007	2.067239002822571

0.28124787769756443	2.0134860368597374

0.24469707056609966	1.9612582881486034

0.20938213503342043	1.9105230011053098

0.1752735426816983	1.8612480941770129

0.14234240011985114	1.8134021462419436

0.11056043590820243	1.7669543832812875

0.0798999877470396	1.721874665317479

0.0503339899237948	1.6781334736136087

0.021835961013678552	1.6357018981287474

-0.00562000817130135	1.594551625224098

-0.03205926638990236	1.5546549256149822

-0.057506613540658856	1.515984642563769

-0.08198631199711383	1.4785141803089554

-0.10552209771394679	1.4422174927256912

-0.12813719110858046	1.4070690722131516

-0.14985430772275835	1.3730439388042346

-0.1706956686684951	1.340117629493163

-0.19068301086271477	1.30826618777665

-0.2098375970548054	1.277466153404382

-0.22818022565123475	1.2476945523346465

-0.2457312403412893	1.2189288868910235

-0.2625105395279175	1.1911471261161397

-0.2785375855675798	1.164327696318556

-0.29383141382292893	1.1384494718089504

-0.3084106415320695	1.113491765821818

-0.32229347649806933	1.0894343216190039

-0.33549772560232416	1.0662573037714391

-0.348040803145303	1.043941289615535

-0.35993973901813386	1.022467260880757

-0.37121118670841774	1.0018165954849667

-0.3818714311435948	0.9819710594941924

-0.3919363963751164	0.9629127992435507

-0.4014216531066159	0.9446243336161101

-0.41034242606920424	0.9270885464765489

-0.41871360124695545	0.9102886792565246

-0.42654973295558724	0.8942083236887305

-0.43386505077727927	0.8788314146866774

-0.4406734663545157	0.8641422233672958

-0.44698858004577935	0.8501253502135141

-0.452823687445869	0.8367657183740197

-0.4581917857735569	0.8240485670974719

-0.46310558012924824	0.8119594452984848

-0.4675774896252512	0.8004842052527551

-0.4716196533912156	0.7896089964187564

-0.47524393645724605	0.7793202593834816

-0.4784619355171452	0.7696047199297569

-0.48128498457419544	0.760449383222704

-0.4837241604718366	0.7518415281129741

-0.4857902883115537	0.7437687015544265

-0.48749394676023944	0.7362187131339669

-0.48884547324925287	0.7291796297113105

-0.48985496906735004	0.7226397701664755

-0.4905323043496216	0.7165877002528604

-0.49088712296452497	0.7110122275537946

-0.4909288473010636	0.7059023965405017

-0.4906666829581176	0.7012474837294508

-0.49010962333789637	0.6970369929371115

-0.48926645414544107	0.6932606506301696

-0.4881457577960664	0.6899084013692989

-0.4867559177325951	0.6869704033446205

-0.4851051226541997	0.6844370240010205

-0.48320137065863217	0.6822988357515314

-0.48105247329958345	0.6805466117770204

-0.47866605956088276	0.6791713219104589

-0.47604957974921147	0.6781641286040883

-0.4732103093069726	0.6775163829778215

-0.47015535254692425	0.6772196209472633

-0.46689164631015395	0.6772655594297551

-0.46342596354893867	0.6776460926268872

-0.45976491683600407	0.6783532883819521

-0.4559149618016678	0.6793793846108388

-0.4518824005003198	0.6807167858049045

-0.447673384707666	0.682358059604382

-0.443293919150131	0.6842959334409151

-0.4387498646677894	0.6865232912478405

-0.43404694131216603	0.6890331702368615

-0.42919073138022085	0.691818757739786

-0.42418668238580604	0.6948733881140295

-0.4190401099698583	0.6981905397106074

-0.41375620075056263	0.7017638319033662

-0.40834001511470197	0.7055870221782313

-0.40279648995137907	0.7096540032812686

-0.3971304413292765	0.7139588004243858

-0.39134656711859517	0.718495568547518

-0.3854494495587904	0.7232585896361705

-0.3794435577732014	0.7282422700932095

-0.37333325023164754	0.7334411381638145

-0.36712277716204567	0.7388498414125302

-0.3608162829120781	0.7444631442513752

-0.35441780826192393	0.7502759255179838

-0.34793129268904255	0.7562831761027814

-0.3413605765859822	0.7624799966242101

-0.33470940343216316	0.7688615951510442

-0.32798142192056934	0.7754232849708506

-0.32118018804026055	0.7821604824036719

-0.3143091671156023	0.7890687046600252

-0.3073717358030893	0.7961435677423294

-0.3003711840466238	0.8033807843888904

-0.2933107169920896	0.8107761620595922

-0.2861934568620499	0.8183256009624583

-0.2790224447913756	0.8260250921202626

-0.27180064262459946	0.8338707154763901

-0.264530934675771	0.8418586380391571

-0.2572161294515756	0.8499851120638225

-0.2498589613384627	0.8582464732715338

-0.242462092254515	0.8666391391044656

-0.23502811326677503	0.8751596070164271

-0.2275595461747314	0.8838044527982261

-0.22005884506065318	0.8925703289370904

-0.2125283978074461	0.9014539630094675

-0.20497052758469214	0.9104521561065276

-0.19738749430351948	0.9195617812917185

-0.18978149604093755	0.928779782089725

-0.18215467043425923	0.9381031710062054

-0.17450909604621928	0.9475290280776849

-0.16684679370138605	0.9570544994510016

-0.15916972779445188	0.9666767959917116

-0.1514798075709751	0.9763931919208705

-0.1437788883811362	0.986201023479622

-0.1360687729070577	0.9960976876210356

-0.1283512123642282	1.0060806407286431

-0.12062790767755849	1.0161473973611415

-0.11290051063258842	1.0262955290227316

-0.1051706250023515	1.0365226629585809

-0.09743980765039505	1.0468264809749033

-0.08970956961044317	1.0572047182831616

-0.08198137714318007	1.0676551623679056

-0.07425665277062188	1.0781756518777745

