-6.038182833333333	7.961517166666668

-61.52441781151642	-34.621646978483085

183.2845304077368	-463.8968277614438

3423.1631173063015	837.6247002418633

-2577.007287125731	24765.75014438772

-175830.46276567006	5736.469729366901

-208951.75813871686	-1225279.8493151818

8376181.362606495	-2638900.23052313

26513044.076486915	56098667.57195542

-367229722.6319361	239442080.49887457

-2028599364.5199003	-2340688456.9635315

14437011691.239056	-16446953350.762177

128985744854.42963	85267832846.713

-473035660198.9374	984738028286.0419

-7347132957606.858	-2365829666519.916

9507201478320.373	-53700026296078.32

385019047241392.1	14996932173772.525

264642202184678.44	2709472640217946.5

-1.87118454142112e+16	4453550808307970.0

-4.91375685791e+16	-1.2670470011991523e+17

8.397418047296684e+17	-4.6559218488588186e+17

4.065228007784824e+18	5.43109794155043e+18

-3.4114250006074343e+19	3.3669843009729987e+19

-2.684335476546148e+20	-2.0647156678075725e+20

1.1875736567650797e+21	-2.0772073758954658e+21

1.568021135444318e+22	6.318717341843708e+21

-2.917706284493355e+22	1.1582509925692773e+23

-8.387683159532732e+23	-9.304291015590788e+22

-1.5393158804446838e+23	-5.960573636696646e+24

4.157534696934253e+25	-6.79965169808867e+24

8.75088958171083e+25	2.8449352345336134e+26

-1.9074034064061395e+27	8.856630691473742e+26

-8.030616858422844e+27	-1.2501300745119002e+28

7.979783382132688e+28	-6.821436838239576e+28

5.540963068889037e+29	4.9308703931993084e+29

-2.9196025805221176e+30	4.351954838066946e+30

-3.3265851010345436e+31	-1.625890130274606e+31

8.187463668116987e+31	-2.4846452057485338e+32

1.8178140664971288e+33	3.345841115885674e+32

-5.969361807589564e+32	1.304562670778701e+34

-9.18904891424996e+34	8.345344437403302e+33

-1.4663107478220168e+35	-6.352081055915464e+35

4.3055955528185347e+36	-1.636195627786132e+36

1.5586497848662324e+37	2.856777440962432e+37

-1.8500708997324406e+38	1.365282246830855e+38

-1.1332839924257554e+39	-1.163954714789338e+39

7.059555210947427e+39	-9.050215062556546e+39

7.012732443792356e+40	4.0727616558188534e+40

-2.1776494024076714e+41	5.299792842264685e+41

-3.918829944206252e+42	-1.0155415390972818e+42

3.346559736597134e+42	-2.840614217025629e+43

2.020514332908816e+44	-3.844494514297675e+42

2.208803619108696e+44	1.4106390086652046e+45

-9.662216206930516e+45	2.900343554959901e+45

-2.9577702222947467e+46	-6.48497328531493e+46

4.255437935892364e+47	-2.6929525486918855e+47

2.2935486444136533e+48	2.720219144233568e+48

-1.6839318131351912e+49	1.866590821717271e+49

-1.4682431145973328e+50	-9.995341980030377e+49

5.587075331756567e+50	-1.1237034895564155e+51

8.402115382573873e+51	2.8321130142737166e+51

-1.1758331314635266e+52	6.1532377270469e+52

-4.42005414977908e+53	-2.3235442506910793e+52

-2.6168080714949965e+53	-3.1162776404574656e+54

2.1562262335852267e+55	-4.8233544909034126e+54

5.446254055669959e+55	1.4630217928867097e+56

-9.718092435281015e+56	5.216797797840273e+56

-4.584617566212823e+57	-6.301706083877626e+57

3.9709762175357706e+58	-3.814127626223039e+58

3.051046041873979e+59	2.413467344807983e+59

-1.3964903667832122e+60	2.3673794493960908e+60

-1.7911932489212293e+61	-7.502537638817496e+60

3.53211739454666e+61	-1.3258328051914628e+62

9.619714207901812e+62	1.1996290385215373e+62

8.377071241478592e+61	6.848820097497669e+63

-4.7860293433665514e+64	7.161253139304451e+63

-9.607360341362586e+64	-3.281400683972847e+65

2.2047005504568508e+66	-9.875154425862965e+65

9.028973601576538e+66	1.448455782947482e+67

-9.272191295064905e+67	7.710664362357027e+67

-6.28748022162028e+68	-5.750170659356514e+68

3.4214347933401107e+69	-4.95315851373763e+69

3.795594573471026e+70	1.9194495688394395e+70

-9.79208637611128e+70	2.841126522092181e+71

-2.0827500267377954e+72	-4.1268307002105e+71

8.8927852064355e+71	-1.49751137282223e+73

1.0567725765495392e+74	-8.151300413923517e+72

1.5850810038978712e+74	7.318996995230125e+74

-4.9710202560779126e+75	1.812157004005393e+75

-1.7457009135832073e+76	-3.30567245095833e+76

2.146333755595033e+77	-1.5393091745701637e+77

1.283541480415307e+78	1.3546276761859948e+78

-8.249990076181101e+78	1.028504107813748e+79

-7.991373938892954e+79	-4.787504845722376e+79

2.584009281730557e+80	-6.053442591180574e+80

4.485384032434132e+81	1.2276369456466992e+81

-4.287303560156264e+81	3.257554750107336e+82

-2.321397597367902e+83	1.2620600632443503e+81

-2.3168851655089943e+83	-1.623731918901826e+84

1.1143458780791824e+85	-3.180568316590526e+84

3.2961227132175734e+85	7.494919277251459e+85

-4.92990312501184e+86	3.026749082773707e+86

-2.5919499032016464e+87	-3.160290175677683e+87

1.9633283983168895e+88	-2.117714067872171e+88

1.670847706204343e+89	1.1709997724944161e+89

-6.592808124115015e+89	1.2819843683368996e+90

-9.606608190258494e+90	-3.384161160163041e+90

1.4466271831015011e+91	-7.049361274641802e+91

5.0733234337392454e+92	3.3587829392962755e+91

2.5192953572880892e+92	3.583494636777124e+93

-2.4842072452979928e+94	5.203625603724661e+93

-6.027300065812903e+94	-1.6889529767860304e+95

1.1243796386872653e+96	-5.840415338759123e+95

5.167608146230899e+96	7.309808649323412e+96

-4.620665766978075e+97	4.318990184064915e+97

-3.4668124886558634e+98	-2.8197734532784066e+98

1.6409849484414982e+99	-2.6974151323751736e+99

2.0456847685352674e+100	8.897128615560489e+99

-4.263998173326867e+100	1.517361131898183e+101

-1.1030644356956784e+102	-1.5280673160533856e+101

1.0681790427560128e+100	-7.867980128948885e+102

5.508493522977421e+103	-7.478493927056637e+102

1.0522990107835825e+104	3.784069259589137e+104

-2.5477709630233275e+105	1.0998643611873661e+105

-1.014474694704526e+106	-1.6778144238846787e+106

1.0770553080875475e+107	-8.71187337756398e+106

7.132154320485822e+107	6.702885318476809e+107

-4.0072320082796344e+108	5.635878367743308e+108

-4.329724792401244e+109	-2.2639576922183436e+109

1.1690826286306985e+110	-3.24808246045983e+110

2.3858409918876525e+111	5.065242251937927e+110

-1.255185052590127e+111	1.7186792576512939e+112

-1.2150994829478316e+113	7.713222376475709e+111

-1.7064101076993948e+113	-8.431467142332101e+113

5.738085071965689e+114	-2.0038827464751996e+114

1.9535443181044023e+115	3.8242006352441458e+115

-2.489342729446135e+116	1.73457517170178e+116

-1.453153628057636e+117	-1.5759832672592233e+117

9.636618263812328e+117	-1.168480214791973e+118

9.10430206666849e+118	5.62374664495427e+118

-3.0625248416530363e+119	6.912754841239885e+119

-5.1328272354702336e+120	-1.4800966408877298e+120

5.432937759252933e+120	-3.7349914239506858e+121

2.6665942015476378e+122	2.1738130292229425e+120

2.407768115456771e+122	1.8686628037652838e+123

-1.2849213467464167e+124	3.479318790244082e+123

-3.668996098726237e+124	-8.660241911193533e+124

5.709815625279281e+125	-3.39962589065356e+125

2.927829714586725e+126	3.670421034977081e+126

-2.288167869176621e+127	2.40179748564384e+127

-1.9008864428377526e+128	-1.3711105071939138e+128

7.772715948213853e+128	-1.4622186739359253e+129

1.0981492504414715e+130	4.037053914922649e+129

-1.7716533551386924e+130	8.074437408388004e+130

-5.822063879986459e+131	-4.649843788696388e+130

-2.3343633313882997e+131	-4.119995908653026e+132

2.861525436465344e+133	-5.5892174488266985e+132

6.659434225686405e+133	1.9493683671893705e+134

-1.300598014643291e+135	6.532898673653078e+134

-5.821505822433617e+135	-8.476832413485212e+135

5.374790686924528e+136	-4.888743088652397e+136

3.938027005594637e+137	3.2929532780390818e+137

-1.9269671108897514e+138	3.0726835128505774e+138

-2.335821307736483e+139	-1.0538703022483314e+139

5.134544411855305e+139	-1.736211479805277e+140

1.2646136447180298e+141	1.92734018141373e+140

-1.3507948565075885e+140	9.037130574762229e+141

-6.338823482751386e+142	7.730113732704563e+141

-1.1496237374040276e+143	-4.362872225089197e+143

2.9435811782070882e+144	-1.2235553235789323e+144

1.1390543134623383e+145	1.943001298785945e+145

-1.2507224930855797e+146	9.838491554424507e+145

-8.08749072944724e+146	-7.810374162075764e+146

4.690745243439133e+147	-6.410918508330109e+147

4.93785856996087e+148	2.6680028118831257e+148

-1.393527278666838e+149	3.7125553344349803e+149

-2.73251173420285e+150	-6.190426944240816e+149

1.7099933734738042e+150	-1.9721453558828284e+151

1.3968881118729568e+152	-6.962908161891323e+150

1.8284064128122443e+152	9.711163296725218e+152

-6.622141533207906e+153	2.2121292249161646e+153

-2.1841831937979773e+154	-4.423035224924123e+154

2.8863766161047464e+155	-1.953507075655154e+155

1.6445179498173594e+156	1.8328835586858322e+156

-1.1251171924183382e+157	1.327094810380922e+157

-1.0369577675725098e+158	-6.601639897836414e+157

3.6255689285385293e+158	-7.892306589616723e+158

5.8725510265510066e+159	1.780182039224508e+159

-6.823355325501191e+159	4.2815951950949604e+160

-3.0625566578801336e+161	-6.659128494321914e+159

-2.473926916933465e+161	-2.1501364888503388e+162

1.4813135793757086e+163	-3.795843837314241e+162

4.0790955253198796e+163	1.0004571660418695e+164

-6.611456719332696e+164	3.8157450609198137e+164

-3.3056644820967305e+165	-4.261608815046543e+165

2.665718290835844e+166	-2.723030211825389e+166

2.1619893920307503e+167	1.6045517813239807e+167

-9.156110889156449e+167	1.667397195815336e+168

-1.2550517364292545e+169	-4.808438139064856e+168

2.1609842762753603e+169	-9.24678419901645e+169

6.680064836120178e+170	6.249648331838189e+169

2.0382054951460347e+170	4.735941839545471e+171

-3.2955214656098075e+172	5.9732198074543696e+171

-7.344866521667095e+172	-2.24947265308722e+173

1.5040863597389213e+174	-7.300791263869199e+173

6.554368030232026e+174	9.827502578847482e+174

-6.2498847340338794e+175	5.531400044586452e+175

-4.471886307171337e+176	-3.8438108847024035e+176

2.2613086530456482e+177	-3.4992593738473032e+177

2.666514816560319e+178	1.2469530626498484e+178

-6.168628838434225e+178	1.9862279302320133e+179

-1.4495486254355684e+180	-2.4111678513346833e+179

2.9621392322405006e+179	-1.0378095180041687e+181

7.292947506041684e+181	-7.889523531407742e+180

1.2523781381406217e+182	5.029214394667456e+182

-3.4001462741708926e+183	1.3594507443751587e+183

-1.2780093416291646e+184	-2.24954405029296e+184

1.4519581313474506e+185	-1.1105437103056174e+185

9.167519922655394e+185	9.097366608547205e+185

-5.487937794533001e+186	7.290474082348798e+186

-5.630064803204982e+187	-3.141588260676994e+187

1.6585781560390675e+188	-4.242553541375844e+188

3.128947426568628e+189	7.536944784552484e+188

-2.2719572010353737e+189	2.262570972003069e+190

-1.6055765423272938e+191	5.817333030416862e+189

-1.948558869552108e+191	-1.118294853363104e+192

7.640834480408777e+192	-2.437525598679439e+192

2.4397518483525936e+193	5.114466944419432e+193

-3.345833844659995e+194	2.198778779956703e+194

-1.860312380667045e+195	-2.130950630939544e+195

1.3130433958385615e+196	-1.5067621288989491e+196

1.1807631204500026e+197	7.744614417236498e+196

-4.287580736835727e+197	9.008648099967375e+197

-6.71752650537093e+198	-2.1364115340446836e+198

8.505731472663332e+198	-4.907263404950937e+199

3.516665839180807e+200	1.2429091225076404e+199

2.5059832218279838e+200	2.4735452712295965e+201

-1.707387135222184e+202	4.1287553626843093e+201

-4.52915932605544e+202	-1.1555093117229543e+203

7.653592333904633e+203	-4.279633107857609e+203

3.73042422773817e+204	4.946554837512248e+204

-3.1043932755519355e+205	3.0861105147822207e+205

-2.458252978362482e+206	-1.8767619632626026e+206

1.0777128140189258e+207	-1.90090945337037e+207

1.434068587748916e+208	5.718954015520095e+207

-2.6264754652805807e+208	1.0587284875391878e+209

-7.663082379491892e+209	-8.221135511625632e+208

-1.6018913747481383e+209	-5.442965661425917e+210

3.794616153306181e+211	-6.346549690404786e+210

8.085322989520005e+211	2.5952474793113926e+212

-1.7390151656797782e+213	8.151043690581837e+212

-7.375063746312096e+213	-1.1390344705635553e+214

7.265063950375155e+214	-6.255907657720521e+214

5.076488024278711e+215	4.4848683413668e+215

-2.6519974617764822e+216	3.9840130546893636e+216

-3.04334126701715e+217	-1.4738929908307792e+217

7.395420713859731e+217	-2.271787037607404e+218

1.661212925349776e+219	2.995766876394477e+218

-5.022266380307409e+218	1.191583506543184e+220

-8.38911959063859e+220	7.923696488512619e+219

-1.3600027688084348e+221	-5.796190350744949e+221

3.9266859688604547e+222	-1.508416101605405e+222

1.4328306942271615e+223	2.6038132567378613e+223

-1.6850784042303096e+224	1.252926196336097e+224

-1.0387971546023528e+225	-1.0592486292905781e+225

6.417335729922818e+225	-8.288303476386548e+225

6.417752659857814e+226	3.696361202761741e+226

-1.9712928202811937e+227	4.847181455893759e+227

-3.582198520715429e+228	-9.145457426796577e+227

2.9627706459101306e+228	-2.5952816685475235e+229

1.8451008517728286e+230	-4.175766888690541e+228

2.0635951588103462e+230	1.2875341814271771e+231

-8.814440901437475e+231	2.680519115177041e+231

-2.722509940097244e+232	-5.91264644530976e+232

3.8774027316453194e+233	-2.4733304748010287e+233

2.1035250885116854e+234	2.4766839018633265e+234

-1.5317030673724244e+235	1.7101977874949267e+235

-1.3441563693325423e+236	-9.079900985052841e+235

5.065403704384787e+236	-1.0280563910432518e+237

7.682519537735232e+237	2.5587719625840676e+237

-1.0535797324808494e+238	5.623290674968264e+238

-4.037362830114809e+239	-1.976538230791203e+238

-2.4923232221112512e+239	-2.8450681975362014e+240

1.967578746858494e+241	-4.4758557627983966e+240

5.021908476895963e+241	1.3343073714175994e+242

-8.857847988940047e+242	4.796196348914602e+242

-4.207619351125631e+243	-5.739925635232579e+243

3.613930177689248e+244	-3.4963035794762845e+244

2.794297538834384e+245	2.194051596984906e+245

