0.9409	2.92105

0.8835584221971972	2.844155529296797

0.8279345968222249	2.769272961905383

0.7739887176045982	2.6963595647539775

0.7216818240959731	2.6253734797146144

0.6709757843491716	2.5562737059924054

0.6218332779458695	2.4890200828663507

0.5742177793659882	2.423573272774708

0.5280935416919674	2.3598947447380674

0.4834255806412331	2.2979467581134205

0.4401796589203065	2.2376923466726417

0.39832227089413264	2.1790953029989275

0.3578206275643307	2.1221201631948783

0.31864264185019875	2.0667321918960173

0.28075691416642296	2.01289736758368

0.24413271829156577	1.9605823681913153

0.20873998752152287	1.9097545569983634

0.1745493011022553	1.8603819688059944

0.14153187093621655	1.8124332963890961

0.10965952855700448	1.7658778772190202

0.07890471236687802	1.7206856804516988

0.049240455131884006	1.6768272941758524

0.020640371729444867	1.634273912916117

-0.006921352856640049	1.5929973253860155

-0.033469975298726154	1.5529699024858052

-0.05903020545023671	1.5141645855403285

-0.08362621763770903	1.4765548747720896

-0.10728166172463109	1.4401148180048793

-0.13001967395163322	1.4048189995933573

-0.15186288755750849	1.3706425295740978

-0.17283344318544655	1.3375610330336882

-0.19295299907877855	1.3055506396895635

-0.21224274107044477	1.2745879736793395

-0.2307233923703132	1.2446501435544974

-0.24841522315439507	1.21571473247435

-0.26533805995992243	1.1877597885963027

-0.2815112948901745	1.1607638156585018

-0.2969538946328617	1.1347057637510405

-0.31168440929580044	1.1095650202719667

-0.3257209810635379	1.0853214010644143

-0.33908135267851264	1.0619551417312505

-0.35178287575026534	1.0394468891237043

-0.363842518896145	1.0177776930005118

-0.375276875716886	0.9969289978541819

-0.386102172610365	0.9768826349010531

-0.3963342764267808	0.9576208142318806

-0.4059887019684351	0.9391261171197542

-0.4150806193372292	0.9213814884822139

-0.4236248611329296	0.9043702294944908

-0.4316359295051951	0.8880759903508628

-0.4391280030622967	0.8724827631711735

-0.4461149436394055	0.8575748750496212

-0.45261030292926485	0.8433369812429852

-0.4586273289780073	0.8297540584955077

-0.46417897254882234	0.8168113984977095

-0.46927789335612646	0.8044946014764703

-0.47393646617283425	0.7927895699137558

