0.9415647447097651	2.921762764511745

0.8848540399544005	2.8455452477782424

0.8298283407084721	2.7713049823164346

0.7764489340749352	2.6990003617068785

0.7246779224071506	2.628590623429273

0.674478206767405	2.560035832037329

0.6258134707152803	2.493296862666295

0.5786481644193499	2.428335384866593

0.5329474890858087	2.3651138467571395

0.48867738169776925	2.3035954594920582

0.445804500059079	2.243744182034613

0.4042962081366349	2.1855247062323135

0.3641205616952923	2.128902442187252

0.32524629421957735	2.073843503915876

0.28764280311653073	2.0203146952924715

0.2512801361941179	1.9682834962707938

0.21612897840975417	1.917718049378346

0.1821606388835986	1.8685871464779487

0.14934703817137562	1.820860215791328

0.11766069579158815	1.7745073091795627

0.08707471800208558	1.72949908967533

0.05756278582105003	1.685806819261987

0.02909914328756183	1.6434023468946304

0.0016585859569993033	1.6022580967583568

-0.024783550373377067	1.5623470567590585

-0.05025140071321544	1.5236427672421688

-0.07476858170670751	1.4861193099348637

-0.09835820224344846	1.4497512971073179

-0.12104287385681681	1.4145138609486971

-0.14284472091408412	1.3803826431536554

-0.16378539060238181	1.347333784715185

-0.18388606271457072	1.315343915919756

-0.2031674592389794	1.2843901465407535

-0.22164985375689888	1.254450056226305

-0.23935308065164546	1.2255016850776685

-0.2562965441329268	1.1975235244144173

-0.2724992270801745	1.170494507722744

-0.2879796997084325	1.1443940017832726

-0.30275612806032165	1.1192017979748357

-0.31684628232752887	1.0948981037507497

-0.3302675450052046	1.071463534284184

-0.34303691888258225	1.0488791042792918

-0.35517103487307045	1.027126219944829

-0.366686159687003	1.00618667112706

-0.37759820335017036	0.9860426235988073

-0.3879227265711926	0.966676611501562

-0.39767494796073616	0.9480715299376394

-0.40686975110551504	0.930210627709416

-0.4155216914999604	0.9130775002027482

-0.4236450033383851	0.8966560824117273

-0.4312536061704147	0.8809306421019789

-0.4383611114224	0.8658857731097769

-0.44498082878747536	0.8515063887742891

-0.4511257724868713	0.8377777155003264

-0.4568086674050409	0.8246852864490216

-0.4620419551011081	0.8122149353539099

-0.46683779969909567	0.8003527904599377

-0.47120809365934374	0.7890852685829723

-0.47516446343348073	0.7783990692874321

