1.06	3.08

1.1216000000000002	3.1618

1.1848360000000002	3.245438

1.2497447600000002	3.33095278

1.3163638156000002	3.4183839158000002

1.3847314939160003	3.5077717951180003

1.4548869298183602	3.5991576340323808

1.5268700824990078	3.6925834937551687

1.600721752374111	3.788092297742834

1.6764835983289679	3.8857278491513783

1.7541981553119954	3.98553484864263

1.8339088522848481	4.087558912548789

1.915660030535824	4.191846591402404

1.999496962363872	4.298445388839118

2.0854658701406543	4.407403780880653

2.1736139457582673	4.518771235605667

2.2639893704703806	4.632598233216254

2.3566413351347055	4.748936286508038

2.451620060864866	4.867837961751933

2.548976820099905	4.989356899995842

2.648763958099822	5.113547838794719

2.7510349148757163	5.240466634377562

2.8558442475632675	5.370170284260131

2.96324765324847	5.502716950312302

3.073301992254716	5.638165982289187

3.1860653119005	5.776577941835316

3.3015968707372063	5.91801462697137

3.4199571632766337	6.06253909707314

3.5412079452180967	6.2102156983525685

3.665412259185148	6.361110089850965

3.792634460982167	6.515289269954643

3.92294024638126	6.672821603443461

4.056396678450129	6.833776849082953

4.193072215431789	6.998226187770941

4.333036739187207	7.166242251249752

4.476361584212202	7.337899151395373

4.623119567240109	7.5132725100951125

4.773385017442012	7.692439489725564

4.927233807236523	7.8754788242429115

5.084743383721381	8.062470850897833

5.245992800739338	8.253497542587555

5.411062751591089	8.448642540857788

5.580035602408245	8.64799118956761

5.752995426199597	8.851630569230556

5.930028037584208	9.059649532045476

6.111221028225117	9.272138737630998

6.296663802977737	9.489190689477677

6.486447616767291	9.71089977213223

6.6806656122099355	9.937362289128524

6.879412857992506	10.168676501680281

7.082786388026111	10.404942668150763

7.290885241389127	10.646263084315025

7.503810503075427	10.892742124430585

7.7216653455640385	11.144486283132748

7.944555071226693	11.40160421817109

8.172587155590115	11.664206794003958

8.405871291470195	11.932407126268176

8.644519433995558	12.206320627141519

8.888645846538388	12.48606505161581

9.138367147570705	12.771760544698902

9.393802358464683	13.063529689564161

9.655072952255965	13.36149755666644

9.922302903389294	13.665791753843873

10.195618738466171	13.976542477425296

10.475149588014677	14.293882564363393

10.761027239301946	14.617947545414149

11.05338619021023	14.948875699383555

11.3523637041979	15.28680810846296

11.65809986636716	15.63188871467487

11.970737640660657	15.984264377451446

12.290422928209686	16.344084932368386

12.617304626857054	16.71150325105734

12.951534691878201	17.086675302320494

13.293268197924611	17.469760214471325

13.642663402214037	17.86092033892622

13.999881808992562	18.260321315071867

14.365088235294	18.6681321364341

14.738450878022682	19.084525218174182

15.120141382386166	19.50967646593918

15.51033491170495	19.943765346093492

15.90921021862682	20.38697495735925

16.316949717774005	20.83949210389376

16.73373955985188	21.301507369832834

17.159769707248536	21.7732151953293

17.59523401115512	22.254813954116695

18.040330290237456	22.74650603262865

18.49526041089003	23.248497910705137

18.96023036910413	23.76100024391739

19.43545037398248	24.28422794754387

19.921134932933356	24.81840028223036

20.417502938577964	25.363740941367936

20.924777757405323	25.920478140223196

21.443187320209788	26.48884470685584

21.972964214346906	27.069078174859417

22.514345777844095	27.66142087796173

23.06757419540333	28.266120046522143

23.632896596333776	28.883427905963774

24.21056515445305	29.51360177717935

24.80083718999664	30.1569041789502

25.403975273575643	30.81360293241874

26.020247332224017	31.483971267655544

26.649926757577127	32.16828793236297

27.293292516224387	32.866837302758086

27.95062926227955	33.57990949667858

28.62222745221312	34.30780048895614

29.308383461992243	35.0508122291027

30.009399706574296	35.80925276135586

30.725584761801414	36.58343634713079

31.45725348874403	37.3736835899267

32.20472716054256	38.18032156273706

32.968333591797304	39.00368393801375

33.74840727055758	39.84411112023619

34.545289492962304	40.7019503811377

35.35932850058506	41.57755599764221

36.1908796205379	42.47128939256562

37.04030540838921	43.383519278137214

37.907975793951955	44.31462180239744

38.7942682299999	45.26498069852984

39.6995678439705	46.23498743718574

40.62426759271421	47.2250413818616

41.56876842035145	48.23554994739031

42.533479419299255	49.26692876160851

43.518817994531425	50.31960183026378

44.5252100311367	51.39400170522638

45.55309006524123	52.490569656071806

46.602901458362666	53.609755845101546

47.675096575264696	54.75201950587097

48.770136965382115	55.917829125294446

49.888493547888004	57.107662629399464

51.03064680047599	58.32200757280257

52.19708695193204	59.56136133198189

53.38831417857168	60.82623130242203

54.60483880462012	62.117135099708975

55.847181506614305	63.43460076465404

57.11587352190739	64.77916697252752

58.41145686135794	66.15138324648427

59.73448452628762	67.55181017526522

61.085520729792925	68.9810196352603

62.46514112249813	70.43959501702018

63.873933022838536	71.9281314563058

65.31249565196465	73.44723606976659

66.78144037335998	74.99752819533994

68.28139093726678	76.57963963746654

69.81298373001611	78.19421491721788

71.37686802836048	79.84191152743426

72.97370625890916	81.52340019297368

74.60417426276864	83.2393651361738

76.26896156549212	84.99050434763133

77.96877165244474	86.77752986240534

79.70432224969285	88.60116804175306

81.47634561052791	90.46215986050872

83.2855888077381	92.3612612002187

85.13281403174247	94.2992431481479

87.01879889470543	96.27689230227492

88.94433674075093	98.29501108239612

90.91023696239886	100.3544180474605

92.91732532334807	102.45594821926032

94.96644428773327	104.60045341260465

97.05845335598536	106.78880257210545

99.19422940742747	109.02188211570876

101.37466704974165	111.30059628510575

103.60067897544376	113.62586750316152

105.87319632550698	115.99863673850193

108.19316906027701	118.41986387740192

110.56156633782506	120.89052810312121

112.97937689988748	123.4116282828366

115.44760946554422	125.98418336232282

117.96729313279067	128.60923276853705

120.53947778816142	131.28783682026528

123.16523452456673	134.02107714699162

125.84565606750655	136.8100571161557

128.58185720982968	139.65590226896532

131.374975255209	142.559760764936

134.22617047050772	145.52280383533198

137.13662654721438	148.54622624568688

140.1075510721281	151.63124676758534

