1.02955497	2.891488065

1.0582397255577423	2.785905325794193

1.0860832088071937	2.6831820696862625

1.1131136722659256	2.58325008090751

1.1393586936498659	2.4860426098162716

1.1648451903831591	2.391494342718763

1.1895994338092934	2.2995413722989353

1.2136470631095184	2.2101211686451654

1.237013098934465	2.1231725508618515

1.2597219567547564	2.0386356592542225

1.2817974599362865	1.9564519280748978

1.3032628525457244	1.876564058820966

1.3241408118916973	1.7989159940705746

1.3444534608069914	1.723452891848238

1.3642223796770052	1.6501211005082912

1.3834686182195852	1.5788681341261224

1.40221270702127	1.509642648387027

1.4204746688348695	1.4423944169627263

1.438274029643208	1.3770743083657915

1.4556298294937584	1.313634263272413

1.4725606331088106	1.2520272723041348

1.4890845402757094	1.1922073542593743

1.5052191960216228	1.1341295347857174

1.5209818005771976	1.0777498254841678

1.5363891191333825	1.0230252034366991

1.5514574913956076	0.9699135911486357

1.5662028409394269	0.9183738368975505

1.580640684371648	0.8683656954805394

1.5947861403008947	0.8198498093518924

1.6086539381214633	0.7727876901433375

1.6222584266142648	0.7271417005591936

1.6356135823685594	0.6828750366389187

1.6487330180281243	0.6399517103796895

1.6616299903654166	0.5983365327117964

1.674317408187225	0.557995096819781

1.6868078400752324	0.5188937618023824

1.6991135219648443	0.48099963666450174

1.7112463645655678	0.44428056463452187

1.7232179606261646	0.40870510780046093

1.735039592047733	0.3742425320585604

1.7467222368478106	0.3408627923680415

1.7582765759785304	0.30853651830588547

1.7697130000018009	0.27723499991561695

1.781041615624417	0.2469301738441898

1.7922722520959586	0.21759460976119172

1.8034144674722667	0.1892014970546999

1.8144775547472405	0.16172463179823254

1.825470547855635	0.13513840398335208

1.836402227549492	0.10941778501258442

1.8472811271507785	0.08453831544742489

1.8581155381827605	0.06047609300630599

1.8689135158825851	0.037207760807504056

1.8796828845974949	0.014710495852062383

1.8904312430670525	-0.007038002258093628

1.9011659695937024	-0.028059522371577522

1.9118942271039512	-0.04837535261313275

1.9226229681024019	-0.0680062909879349

1.933358939520834	-0.08697265576905601

1.9441086874644735	-0.10529429567245287

1.9548785618575593	-0.12299059982375411

1.9656747209902636	-0.14008050752103574

1.9765031359689886	-0.1565825177976909

1.9873695950720165	-0.1725146987894181

1.9982797080124528	-0.18789469690927124

2.0092389101103634	-0.20273974583463641

2.0202524663759647	-0.2170666753099234

2.031325475505695	-0.23089191976868376

2.0424628737929504	-0.24423152677879345

2.05366943895524	-0.2571011653142655

2.0649497938794736	-0.2695161338571867

2.076308410287068	-0.2814913683332024

2.087749612320513	-0.29304144988390557

2.0992775800530192	-0.3041806124794193

2.110896352922822	-0.3149227503743948

2.1226098330936973	-0.32528142541058497

2.134421788743206	-0.3352698741690878

2.1463358572801527	-0.34490101497529463

2.1583555484927226	-0.3541874547595152

2.1704842476287176	-0.3631414957761939

2.182725218409299	-0.3717751421845726

2.1950816059776024	-0.3801001064935975

2.2075564397835703	-0.38812781587381384

2.2201526364063233	-0.3958694183389346

2.232873002315351	-0.40333578879971754

2.2457202365717968	-0.4105375349927321

2.2586969334710654	-0.4174850032865446

2.271805585127976	-0.42418828436780154

2.28504858400564	-0.4306572188096397

2.2984282253892374	-0.43690140252480386

2.311946709805825	-0.44293019210580503

2.3256061453913013	-0.44875271005440576

2.339408550205618	-0.4543778499026727

2.353355854497317	-0.45981428122779244

2.3674499029184384	-0.4650704545628021

2.3816924566908337	-0.4701546062053434

2.396085195724895	-0.4750747629265065

2.410629720691684	-0.4798387465817892

2.425327555049431	-0.4844541786261548

2.440180147025363	-0.48892848453513466

2.4551888715537706	-0.4932688981338803

2.4703550321712475	-0.49748246583603295

2.485679862869978	-0.5015760507942404

2.501164529909956	-0.5055563369641153

2.5168101335909907	-0.5094298330833913

2.532617709985335	-0.5132028765680003

2.5485882326317637	-0.5168816373267582

2.564722614191904	-0.5204721214963126

2.5810217080696094	-0.523980175097974

2.5974863099941468	-0.5274114876180179

2.61411715956796	-0.530771595513015

2.6309149417797455	-0.5340658856417135

2.6478802884835724	-0.5372995986249695

2.665013779844756	-0.540477832135188

2.682315945753183	-0.5436055441167124

2.6997872672047727	-0.5466875559385659

2.717428177651744	-0.549728555480925

2.735239064322341	-0.5527331001566745

2.7532202695106656	-0.5557056198693676

2.771372091837239	-0.5586504199088879

2.7896947874809164	-0.5615716837860832

2.8081885713827535	-0.5644734760076187

2.826853618422418	-0.5673597447922651

2.845690064567727	-0.5702343247298228

2.864698007997877	-0.5731009393838491

2.8838775102009233	-0.5759632038393389

2.903228597046049	-0.5788246271964835

2.922751259831169	-0.5816886150116092

2.942445456306377	-0.5845584716863756

2.9623111116737593	-0.5874374028062941

2.982348119564071	-0.5903285174296002

3.0025563429907662	-0.5932348303274996

3.0229356152818667	-0.5961592641767806

3.0434857409901386	-0.5991046517057711

3.0642064967820364	-0.6020737377945948

3.0850976323058723	-0.6050691815306638

3.1061588710396477	-0.6080935582203257

3.127389911118985	-0.6111493613575649

3.1487904261455846	-0.6142390045506386

3.1703600659766193	-0.6173648234075125

3.1920984574954794	-0.6205290773809409

3.214005205364265	-0.6237339515740212

3.2360798927584153	-0.6269815585070356

3.2583220820838616	-0.6302739398463745

3.2807313156770763	-0.6336130680963231

3.3033071164883867	-0.6370008482544756

3.326048988748915	-0.6404391194315233

3.3489564186214915	-0.6439296564361545

3.372028874835895	-0.6474741713257809

3.3952658093087518	-0.6510743149237974

3.418666657748424	-0.6547316783040653

3.442230840245219	-0.6584477942432937

3.4659577618472293	-0.6622241386419833

3.489846813122118	-0.666062131914581

3.5138973707051555	-0.6699631403494811

3.538108797833803	-0.6739284774394972

3.5624804448691356	-0.6779594051834144

3.5870116498043947	-0.6820571353592203

3.611701738760945	-0.6862228307696022

3.6365500264719124	-0.6904576064602824

3.661555816753775	-0.6947625309117568

3.686718402966164	-0.6991386272049855

3.712037068460137	-0.7035868741615792

3.737511087015176	-0.7081082074590053

3.763139723265154	-0.712703520721338

3.7889222331135146	-0.7173736665860557

3.8148578641379043	-0.7221194577473858

3.840945855984481	-0.7269416679766841

3.867185440752138	-0.731841033120326

3.893575843366853	-0.7368182520755776

3.9201162819463926	-0.741873987744906

3.946805968155575	-0.7470088679691765

3.9736441075523077	-0.7522234864401791

4.000629899924599	-0.7575184035929122

4.027762539618748	-0.7628941474780494

4.055041215858906	-0.7683512146150009

4.082465113058205	-0.7738900708259756

4.110033411121633	-0.7795111520514412

4.137745285740856	-0.7852148651473712

4.165599908681144	-0.7910015886646603

4.193596448060604	-0.7968716736110817

4.2217340686218705	-0.8028254441961507

4.250011931996432	-0.8088631985592557

4.278429196961762	-0.8149852094814055

4.30698501969141	-0.8211917250809373

4.335678553998218	-0.8274829694935231

4.364508951570805	-0.8338591435368038

4.393475362203495	-0.8403204253599751

4.4225769340198084	-0.8468669710786406

4.4518128136896875	-0.8534989153952446

4.481182146640584	-0.8602163722053859

4.510684077262552	-0.8670194351903137

4.54031774910749	-0.8739081783958927

4.570082305082648	-0.8808826567983289

4.599976887638558	-0.8879429068569304

4.630000638951485	-0.8950889470541816

4.660152701100551	-0.9023207784233966

4.690432216239637	-0.9096383850642169

4.720838326764194	-0.9170417346462096

4.751370175473071	-0.9245307789008198

4.7820269057254885	-0.932105454101923

4.812807661593253	-0.9397656815352214

4.843711588008344	-0.9475113679567201

4.874737830905955	-0.9553424060405159

4.905885537363125	-0.9632586748161268

4.937153855733035	-0.9712600400955846

4.968541935775092	-0.9793463548905094

5.000048928780887	-0.9875174598193791

5.031673987696133	-0.995773183505205

5.063416267238667	-1.004113342963817

5.095274924012619	-1.0125377439829601

5.127249116618839	-1.0210461814924001

5.159338005761659	-1.0296384399252287

5.191540754352089	-1.0383142935705607

5.223856527607532	-1.0470735069178037

5.256284493148091	-1.0559158349926856

5.28882382108956	-1.0648410236852153

5.321473684133175	-1.0738488100697494

5.3542332576522025	-1.0829389227173387

5.387101719775441	-1.0921110820005167

5.420078251467716	-1.1013650003906965

5.45316203660743	-1.1107003827483355

5.486352262061255	-1.1201169266060227

5.519648117756021	-1.1296143224446442

5.553048796747886	-1.1391922539627768

5.5865534952888325	-1.148850398339454

5.620161412890582	-1.158588426490453

5.653871752385969	-1.1684060033182395

5.687683719987853	-1.1783027879557115

5.72159652534562	-1.1882784340038752

5.755609381599336	-1.1983325897635873

5.789721505431615	-1.2084648984614916

5.823932117117257	-1.2186749984702794

5.858240440570708	-1.2289625235233943

5.892645703391401	-1.2393271029243083

5.927147136907032	-1.2497683617504831

5.961743976214823	-1.2602859210521382

5.996435460220819	-1.2708793980459365

6.031220831677279	-1.2815484063037015

6.066099337218201	-1.2922925559362752

6.10107022739303	-1.3031114537726245

6.1361327566986015	-1.3140047035342994

6.1712861836093635	-1.3249719060053495

6.20652977060592	-1.3360126591977959

6.241862784201941	-1.347126558512759

6.277284494969484	-1.3583131968973392

6.312794177562769	-1.3695721649973447

6.348391110740443	-1.3809030513059581

6.384074577386379	-1.3923054423084342

6.4198438645290485	-1.4037789226229163

6.455698263359506	-1.415323075137459

6.491637069248017	-1.4269374811433426

6.527659581759378	-1.438621720464761

6.563765104666952	-1.450375371584966

6.59995294596546	-1.46219801176895

6.636222417882567	-1.4740892171827384

6.672572836889287	-1.486048563009378

6.70900352370925	-1.498075623561687

6.745513803326848	-1.510169972391846

6.78210300499431	-1.5223311823979002

6.818770462237724	-1.5345588259272425

6.855515512862037	-1.5468524748771457

6.892337498955064	-1.5592117007924147

6.929235766890541	-1.5716360749602187

6.966209667330232	-1.5841251685021749

7.003258555225142	-1.5966785524637404

7.040381789815839	-1.6092957979009794

7.077578734631926	-1.6219764759647628

7.114848757490679	-1.6347201579824606

7.15219123049489	-1.6475264155371856

7.189605530029918	-1.6603948205446446

7.227091036759991	-1.6733249453276526

7.264647135623772	-1.6863163626883648

7.302273215829212	-1.6993686459782793

7.339968670847718	-1.712481369166062

7.377732898407649	-1.7256541069032472

7.415565300487168	-1.7388864345878594

7.45346528330647	-1.75217792842601

7.491432257319397	-1.7655281654915125

7.529465637204475	-1.7789367237835665

7.567564841855376	-1.7924031822825535

7.605729294370836	-1.80592712100399

7.643958422044046	-1.8195081210506838

7.68225165635152	-1.8331457646631326

7.7206084329414715	-1.8468396352682104

7.759028191621722	-1.8605893175261803

7.79751037634713	-1.8743943973760755

7.83605443520659	-1.8882544620794872

7.874659820409588	-1.9021691002627972

7.913325988272353	-1.9161379019578935

7.9520523992036045	-1.9301604586414063

7.990838517689913	-1.9442363632724993

8.029683812280693	-1.9583652103292517

8.068587755572837	-1.9725465958436665

8.107549824195006	-1.9867801174353374

8.146569498791594	-2.0010653743438076

8.185646264006367	-2.0154019674596535

8.224779608465807	-2.0297894993543255

8.263969024762158	-2.044227574308773

8.303214009436191	-2.05871579834089

8.342514062959705	-2.0732537792318038

8.381868689717761	-2.0878411265510413

8.42127739799069	-2.102477451680601

8.460739699935838	-2.117162367837951

8.500255111569109	-2.1318954900979934

8.539823152746285	-2.1466764354140047

8.579443347144137	-2.1615048226375952

8.61911522224135	-2.1763802725376995

8.658838309299258	-2.1913024078186294

8.6986121433424	-2.2062708531372133

8.738436263138922	-2.2212852351190424

8.7783102111808	-2.23634518237385

8.818233533663935	-2.251450325510043

8.858205780468092	-2.2666002971484165

8.89822650513671	-2.281794731935057

8.938295264856592	-2.297033266553474

8.97841162043747	-2.3123155397359665

9.018575136291465	-2.327641192274252

9.058785380412445	-2.343009867029375

9.099041924355276	-2.358421208940914

9.139344343215006	-2.3738748650355093

9.179692215605943	-2.3893704844347257

9.220085123640677	-2.4049077183622694

9.260522652909025	-2.42048622015058

9.301004392456905	-2.4361056452468093

9.341529934765171	-2.4517656512182096

9.382098875728385	-2.467465897756943

9.422710814633541	-2.483206046684329

9.46336535413876	-2.4989857619545512

9.504062100251945	-2.5148047096578305

9.544800662309402	-2.5306625580230833

9.58558065295445	-2.5465589774200827

9.626401688115994	-2.562493640361133

9.667263386987102	-2.57846622150227

9.708165372003556	-2.594476397644008

9.749107268822412	-2.610523847731638

9.790088706300548	-2.6266082528550965

9.83110931647322	-2.6427292962484166

9.872168734532632	-2.6588866632887695

9.913266598806501	-2.6750800414951166

9.954402550736656	-2.6913091205264754

9.995576234857642	-2.707573592179817

10.036787298775355	-2.7238731503876052

10.0780353931457	-2.740207491214985

10.119320171653284	-2.7565763128566365

10.160641290990126	-2.772979315633301

10.201998410834431	-2.7894162019879922

10.243391193829375	-2.805886676481898

10.284819305561951	-2.82239044578999

10.326282414541852	-2.8389272186963446

10.367780192180406	-2.855496706089185

10.40931231276956	-2.872098620955659

10.450878453460914	-2.888732678376355

10.492478294244824	-2.9053985955195674

10.534111517929547	-2.922096091635321

10.575777810120456	-2.9388248880491625

10.617476859199318	-2.955584708155726

10.659208356303637	-2.9723752774120795

10.700971995306062	-2.989196323330864

10.742767472793867	-3.0060475754732296

10.784594488048501	-3.022928765441575

