21.565687166666663	-72.92712183333333

-481.95326771920475	1141.498645002661

7410.874966052649	-15880.220455128618

-102447.84731432957	211204.34218722134

1358962.5509846448	-2755525.5795611306

-17709429.520666704	35642963.514052175

228952257.0882337	-459240210.3324899

-2949210874.118381	5906382697.018231

37926162709.94924	-75899773864.79288

-487343631947.57416	974970063720.2665

6260019105431.767	-12521723740099.807

-80397705454827.34	160805456915889.53

1032471499100742.4	-2065002873900522.8

-1.3258576761710258e+16	2.6517510391538196e+16

1.7025838546854432e+17	-3.405188979244218e+17

-2.1863352533018243e+18	4.372683183766139e+18

2.8075237996111233e+19	-5.615055155000615e+19

-3.605200414700803e+20	7.210405332758473e+20

4.6295101711442625e+21	-9.259023026356543e+21

-5.944844744280244e+22	1.1889691088305153e+23

7.633890377940453e+23	-1.5267781709352646e+24

-9.802825861096548e+24	1.960565229047651e+25

1.2587997293528842e+26	-2.5175994925763097e+26

-1.6164489247233055e+27	3.23289786963396e+27

2.075713113947552e+28	-4.151426239927066e+28

-2.665463071591084e+29	5.3309261503533965e+29

3.422772312055638e+30	-6.845544628385436e+30

-4.395247646080104e+31	8.790495294707672e+31

5.644021892839187e+32	-1.1288043787196701e+33

-7.247596878859909e+33	1.4495193758624763e+34

9.306778306626779e+34	-1.8613556613792922e+35

-1.1951012714054073e+36	2.3902025428429612e+36

1.5346524885782146e+37	-3.0693049771755893e+37

-1.97067672592425e+38	3.941353451859919e+38

2.5305838207603252e+39	-5.0611676415274567e+39

-3.2495712714523753e+40	6.499142542908809e+40

4.172836861443199e+41	-8.345673722888817e+41

-5.358419932248616e+42	1.0716839864498673e+43

6.88084991666414e+43	-1.3761699833329133e+44

-8.83583149030741e+44	1.7671662980615326e+45

1.1346260864668709e+46	-2.2692521729337722e+46

-1.45699514245299e+47	2.9139902849059982e+47

1.870955436730632e+48	-3.7419108734612755e+48

-2.4025297986501976e+49	4.805059597300402e+49

3.0851346430188576e+50	-6.170269286037719e+50

-3.961680629685663e+51	7.92336125937133e+51

5.087270160847452e+52	-1.0174540321694907e+53

-6.532661289131303e+53	1.3065322578262608e+54

8.388715788470258e+54	-1.6777431576940517e+55

-1.0772111007317797e+56	2.15442220146356e+56

1.3832674569028127e+57	-2.7665349138056257e+57

-1.7762803001440748e+58	3.5525606002881496e+58

2.2809556379967693e+59	-4.561911275993538e+59

-2.9290189290999003e+60	5.8580378581998005e+60

3.761209444020621e+61	-7.522418888041242e+61

-4.8298412622882045e+62	9.659682524576407e+62

6.2020918978565184e+63	-1.2404183795713034e+64

-7.964225286201992e+64	1.5928450572403983e+65

1.0227014603137473e+66	-2.0454029206274943e+66

-1.3132705810569209e+67	2.6265411621138417e+67

1.6863959679303483e+68	-3.372791935860697e+68

-2.165533441221945e+69	4.33106688244389e+69

2.7808030701151717e+70	-5.561606140230343e+70

-3.570882613753838e+71	7.141765227507676e+71

4.585438925267488e+72	-9.170877850534974e+72

-5.888250164363345e+73	1.1776500328726688e+74

7.561215090462125e+74	-1.5122430180924252e+75

-9.709501472992153e+75	1.9419002945984307e+76

1.2468157263897506e+77	-2.493631452779501e+77

-1.6010600131190256e+78	3.2021200262380507e+78

2.0559519031983925e+79	-4.111903806396784e+79

-2.6400873131735963e+80	5.280174626347193e+80

3.390186808522628e+81	-6.780373617045256e+81

-4.35340397241063e+82	8.706807944821259e+82

